Project Name,Type,Notes,Production Volume (Tonnes LCE / Year),Project Lifetime,Initial Average Li Concentration,Initial Average K Concentration,Initial Average Mg Concentration,Initial Average Ca Concentration,Initial Average Na Concentration,Initial Average B Concentration,Initial Average SO4 Concentration,Initial Average Si Concentration,Initial Average Rb Concentration,Initial Average F Concentration,Concentration Units,Initial Density,Material Density Unit,Intermediate Average Li Concentration,Intermediate Average K Concentration,Intermediate Average Mg Concentration,Intermediate Average Ca Concentration,Intermediate Average Na Concentration,Intermediate Average B Concentration,Intermediate Average SO4 Concentration,Intermediate Average Si Concentration,Intermediate Average Rb Concentration,Intermediate Average F Concentration,Intermediate Average Cs Concentration,Concentration Units,Intermediate Density,Material Density Unit,Pond Recovery Efficiency,Strip Ratio,Dilution,Loss,Swell Factor,Powder Factor,Pathway 1,Location 1,Transport 1,Pathway 2,Location 2,Transport 2,Pathway 3,Location 3
Cauchari Olaroz,Brine-Evaporative,,"25,000",30,512,"4,349",941,"105,721",504,"1,323","18,930",-,-,-,mg particle/L,1.19,g/cm3,,,,,,,,-,-,-,-,mg particle/L,,g/cm3,0.660,-,-,-,-,-,Brine-Evaporation,Argentina,,,Argentina,,,
Hombre Muerto North,Brine-Evaporative,,"15,600",25,736,"7,205","2,409",684,"101,910",441,"12,230",-,-,-,mg particle/L,1.20,g/cm3,,,,,,,,-,-,-,-,mg particle/L,,g/cm3,0.700,-,-,-,-,-,Brine-Evaporation,Argentina,,,Argentina,,,
Mina Fenix,Brine-Evaporative,,"25,300",40,640,,,,,,,-,-,-,mg particle/L,,g/cm3,,,,,,,,-,-,-,-,mg particle/L,,g/cm3,0.766,-,-,-,-,-,Brine-Evaporation,Argentina,,,Argentina,,,
Sal de Vida,Brine-Evaporative,,"45,000",40,757,,,,,,,-,-,-,mg particle/L,,g/cm3,,,,,,,,-,-,-,-,mg particle/L,,g/cm3,0.700,-,-,-,-,-,Brine-Evaporation,Argentina,,,Argentina,,,
Salar de Olaroz,Brine-Evaporative,,"25,000",30,687,,,,,,,-,-,-,mg particle/L,,g/cm3,,,,,,,,-,-,-,-,mg particle/L,,g/cm3,0.620,-,-,-,-,-,Brine-Evaporation,Argentina,,,Argentina,,,
Salar de Atacama-Albemarle,Brine-Evaporative,,"88,000",21,"2,061",,,,,,,-,-,-,mg particle/L,,g/cm3,"82,100","8,000","10,000","1,000","20,000","5,000","5,000",-,50,-,-,mg particle/L,,g/cm3,0.650,-,-,-,-,-,Brine-Evaporation,Chile_Atacama,liquid_tanker_truck_diesel: ; rail: ,Brine-Solvent Extraction-Boron,Chile_Plant,,,
Salar de Atacama-SQM,Brine-Evaporative,,"210,000",7,"2,037","21,629",,,,,,-,-,-,mg particle/L,1.225,g/cm3,"82,100","8,000","10,000","1,000","20,000","5,000","5,000",-,50,-,-,mg particle/L,,g/cm3,0.560,-,-,-,-,-,Brine-Evaporation,Chile_Atacama,liquid_tanker_truck_diesel: 250,Brine-Solvent Extraction-Boron,Chile_Plant,,,
Tres Quebradas,Brine-Evaporative,,"20,000",50,940,,,,,,,-,-,-,mg particle/L,,g/cm3,,,,,,,,-,-,-,-,mg particle/L,,g/cm3,0.510,-,-,-,-,-,Brine-Evaporation,Argentina,,,Argentina,,,
Silver Peak,Brine-Evaporative,,"4,503",25,84,,,,,,,-,-,-,mg particle/L,,g/cm3,,,,,,,,-,-,-,-,mg particle/L,,g/cm3,0.444,-,-,-,-,-,Brine-Evaporation,USA,,,USA,,,
Lanxess,Brine-DLE,,"5,400",,,,,,,,,-,-,-,,,g/cm3,,,,,,,,-,-,-,-,,,g/cm3,,-,-,-,-,-,Brine-DLE-Selective Sorption-Carbonation,USA,,,USA,,,
Southwest Arkansas,Brine-DLE,Hydroxide target,"30,000",,,,,,,,,-,-,-,,,g/cm3,,,,,,,,-,-,-,-,,,g/cm3,,-,-,-,-,-,Brine-DLE-Selective Sorption-Electrolysis,USA,,,USA,,,
Clearwater,Brine-DLE,Hydroxide target,"16,806",,,,,,,,,-,-,-,,,g/cm3,,,,,,,,-,-,-,-,,,g/cm3,,-,-,-,-,-,Brine-DLE-Selective Sorption-Ion Exchange,Canada,,,Canada,,,
Tolillar,Brine-DLE,,"25,000",,,,,,,,,-,-,-,,,g/cm3,,,,,,,,-,-,-,-,,,g/cm3,,-,-,-,-,-,Brine-DLE-Selective Sorption-Ion Exchange,Argentina,,,Argentina,,,
Georgia Lake,Spodumene,,"44,201",4.5,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,6.31,0.1,0.05,1.35,0.3,Blast Mining,Canada,haul_truck: ,Crushing & Beneficiation via DMS,Canada,,Sulfate Roast?,Canada
PAK (Chemical Grade),Spodumene,,"20,000",20,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,6.07,0.1,0.05,1.35,0.3,Blast Mining,Canada,haul_truck: ,Crushing & Beneficiation via Flotation,Canada,,Sulfate Roast?,Canada
Mt Cattlin,Spodumene,,"267,084",6,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,7.88,0.17,0.07,1.35,0.3,Blast Mining,Australia,haul_truck: ,Crushing & Beneficiation via DMS,Australia,barge: CONSIDER KWINANA PLANT,Sulfate Roast?,China
James Bay,Spodumene,,"296,760",19,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,3.85,0.1,0.05,1.35,0.3,Blast Mining,Canada,haul_truck: ,Crushing & Beneficiation via DMS,Canada,barge:,Sulfate Roast?,Canada
Greenbushes - Chemical Grade Plant,Spodumene,,"311,598",32,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,3.32,0.1,0.05,1.35,0.3,Blast Mining,Australia,haul_truck: ,Crushing & Beneficiation via Flotation,Australia,barge:,Sulfate Roast?,China
Rose Lithium-Tantalum,Spodumene,,"27,715",15.33,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,7.35,0.1,0.05,1.35,0.3,Blast Mining,Canada,haul_truck: ,Crushing & Beneficiation via Flotation,Canada,,Sulfate Roast?,Canada
Shaakichiuwaanaan,Spodumene,,"112,556",18,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,3.73,0.16,0.03,1.35,0.3,Blast Mining,Canada,haul_truck: ,Crushing & Beneficiation via DMS,Canada,,Sulfate Roast?,Canada
Carolina Lithium,Spodumene,,"242,000",11,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,11.57,0.1,0.05,1.35,0.3,Blast Mining,USA,haul_truck: ,Crushing & Beneficiation via DMS,USA,,Sulfate Roast?,USA
Whabouchi,Spodumene,,"71,528",24,,,,,,,,,,,,,g/cm3,,,,,,,,,,,,,,g/cm3,-,3.89,0.15,0.03,1.35,0.3,Blast Mining,Canada,haul_truck: ,Crushing & Beneficiation via DMS,Canada,,Sulfate Roast?,Canada
Rhyolite Ridge,Clays,"Note claimed production target of 22,695 short tons per year.","20,589",25,"1,800",,,,,"15,400",,,,,ppm,,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,7.02,0.09,0.06,1.25,0.2,Blasting & Excavation,USA,haul_truck: ,Sulfuric Acid Leach,USA,,,
Falchani,Clays,,"84,261",43,"3,067",,,,,,,,,,ppm,,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,0.93,0.05,0.03,1.25,0.2,Blasting & Excavation,Peru,haul_truck: ,Sulfuric Acid Leach,Peru,,,
Tonopah Flats,Clays,Target is Hydroxide production.,"29,073",50,680,,,,,,,,,,ppm,,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,0.45,0.05,0.03,1.25,0.2,Blasting & Excavation,USA,haul_truck: ,Sulfuric Acid Leach,USA,,,
Thacker Pass,Clays,,"66,800",40,"3,160",,,,,,,,,,ppm,1.79,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,1.51,0.15,0.06,1.15,-,Excavation,USA,haul_truck: ,Sulfuric Acid Leach,USA,,,
Bonnie Claire (2024),Clays,Reverted to this more traditional method because 'The calcination flowsheet was not successful in handling materials with high boron concentrations (searlesite minerals).',(no production forecast),-,"1,106",,,,,"1,505",,,,,ppm,,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,1,0.15,0.25,1.15,-,Excavation,USA,haul_truck: ,Sulfuric Acid Leach,USA,,,
TLC (Tonopah Lithium Claims),Clays,,"48,000",40,"1,205",,,,,,,,,,ppm,,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,5.24,0.15,0.06,1.15,-,Excavation,USA,haul_truck: ,Sulfuric Acid Leach,USA,,,
Clayton Valley (Angel Island),Clays,,"22,500",40,"1,149",,,,,,,,,,ppm,,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,0.21,0.15,0.06,1.15,-,Excavation,USA,haul_truck: ,Chlor-Alkali Leach + DLE,USA,,,
Bonnie Claire (2022),Clays,"Note that in their 2024 disclosure, they shifted to a much more standard open pit extraction + sulfuric acid method, but also provided a less detailed disclosure as a result.","32,300",40,"1,013",,,,,,,,,,ppm,,g/cm3,,,,,,,,,,,,ppm,,g/cm3,-,,,0.32,,-,Borehole Mining & Excavation,USA,haul_truck: ,Salt Roast + Water Leach,USA,,,
