,,,
32% w/w HCl at 20ºC ,1.159,kg/L,
1 m3 water to tonnes,0.982,tons per m3,
Nm3 NG to MMBTU,0.03507,Normal cubic meters of Natural Gas to MMBTU,https://m.convert-me.com/en/convert/energy/cmsgas/cmsgas-to-mymmbtu.html?u=cmsgas&v=1
m3 LNG to MMBTU,21.04,Cubic meters of Liquid Natural Gas to MMBTU,https://www.cetinerengineering.com/conversiontables.html
MJ to MWh,0.0002777777778,,
